words	labels	sentence_id
Wedding’	I	121
produces	O	121
anemone	O	121
to	O	121
peony-form,	O	121
vivid	O	121
red	O	121
flowers,	O	121
which	O	121
are	O	121
sometimes	O	121
specked	O	121
white	O	121
in	O	121
the	O	121
center	O	121
Red	B	122
spider	I	122
mite	O	122
may	O	122
be	O	122
a	O	122
nuisance	O	122
on	O	122
container	O	122
plants	O	122
cistus	O	123
x	O	123
argenteus	B	123
‘Peggy	I	123
Sammons’,	I	123
illus	O	123
pereskia	O	124
magnoliifolia	O	124
(Baby	O	124
rubber	B	124
plant,	I	124
Pepper	O	124
face)	O	124
See	O	125
acaena	O	125
saccaticupula	O	125
‘Blue	B	125
Haze’	I	125
‘Parsley	B	126
Crested’,	I	126
syn	I	126
clematis	O	127
‘Lincoln	B	127
Star’,	I	127
illus	O	127
peperomia	O	128
‘Snow	B	128
Storm’	I	128
‘Bright	B	129
Eyes’	I	129
has	O	129
pale	O	129
pink	O	129
flowers,	O	129
each	O	129
with	O	129
red	O	129
eye	O	129
dahlia	O	130
HAPPY	O	130
SINGLE	O	130
ROMEO	O	130
(‘HS	O	130
Romeo’),	O	130
illus	B	130
H	O	131
to	O	131
3ft	O	131
(1m),	O	131
S	B	131
indefinite	I	131
‘So	B	132
Sweet’,	I	132
illus	O	132
See	O	133
potentilla	B	133
fruticosa	I	133
‘Maanelys’	O	133
Semievergreen,	O	134
upright	O	134
perennial	O	134
euonymus	B	135
fortunei	I	135
acalypha	O	136
hispida	O	136
(Chenille	O	136
plant)	O	136
‘Corallina	B	137
Compacta’	I	137
illus	O	137
Deciduous,	O	138
spreading	O	138
tree	O	138
See	O	139
pandanus	O	139
‘Félix	B	139
Crousse’	I	139
dianthus	O	140
‘Brilliant	B	140
Star’	I	140
Semievergreen,	O	141
rounded,	O	141
compact,	O	141
woodybased	O	141
perennial	O	141
‘Ruby	B	142
Giant’	I	142
(illus	O	142
abies	O	143
forrestii,	O	143
illus	O	143
abies	O	144
homolepis	O	144
(Nikko	O	144
fir)	O	144
See	O	145
achillea	O	145
‘Taygetea’	O	145
nolana	B	146
paradoxa,	I	146
syn	O	146
H	O	147
and	O	147
S	O	147
4ft	O	147
(1	O	147
See	O	148
anemone	B	148
blanda	I	148
var	O	148
H	O	149
4in	O	149
(10cm),	O	149
S	O	149
30in	O	149
(75cm)	O	149
or	O	149
more	O	149
acantholimon	O	150
davidii	O	150
subsp	O	150
Large,	O	151
oval,	O	151
slightly	O	151
wavy,	B	151
rich	I	151
dark	I	151
green	O	151
leaves	O	151
are	O	151
boldly	O	151
splashed	O	151
with	O	151
a	O	151
central,	O	151
bright	O	151
white	O	151
flash	O	151
H	I	152
18in	O	152
(45cm)	O	152
‘Cherokee	B	153
Chief’	I	153
(illus	O	153
ficus	B	154
elastica	I	154
(India	O	154
rubber	O	154
fig)	O	154
acantholimon	O	155
negundo	O	155
(Ash-leaved	O	155
maple,	O	155
Box	O	155
elder)	O	155
ABUTILON	O	156
MALVACEAE	O	156
Genus	O	156
of	O	156
evergreen,	O	156
semievergreen	O	156
or	O	156
deciduous	O	156
shrubs,	O	156
perennials	O	156
and	O	156
annuals,	O	156
grown	O	156
for	O	156
their	O	156
flowers	O	156
and	O	156
foliage	O	156
H	O	157
20in	O	157
(50cm),	O	157
S	O	157
16in	O	157
(40cm)	O	157
or	O	157
more	O	157
Small	B	158
World	I	158
Series,	O	158
H	O	158
to	O	158
18in	O	158
(45cm),	O	158
are	O	158
dwarf	O	158
and	O	158
have	O	158
double	O	158
flower	O	158
heads	O	158
in	O	158
wide	O	158
range	O	158
of	O	158
colors	O	158
nepeta	O	159
‘Blue	B	159
Beauty’	I	159
diascia	O	160
rigescens,	O	160
illus	B	160
Red	B	161
spider	I	161
mite	O	161
may	O	161
be	O	161
a	O	161
nuisance	O	161
dianthus	O	162
‘Pink	B	162
Jewel’	I	162
(illus	O	162
maritima	O	163
‘Flore	B	163
Pleno’	I	163
‘Hot	B	164
Lips’	I	164
(illus	O	164
stellata	O	165
‘Ruby	B	165
Port’	I	165
(illus	O	165
See	O	166
potentilla	B	166
fruticosa	I	166
‘Maanelys’	O	166
‘Aureum’	O	167
has	O	167
bright	O	167
yellow	O	167
young	O	167
leaves	O	167
that	O	167
turn	O	167
light	O	167
green	O	167
in	O	167
summer	O	167
and	O	167
assume	O	167
yellow	O	167
fall	O	167
tints	O	167
‘Flore	B	168
Pleno’	I	168
is	O	168
a	O	168
leafless,	O	168
or	O	168
almost	O	168
leafless,	O	168
bushy	O	168
shrub	O	168
chrysogonum	B	169
virginianum,	I	169
illus	O	169
pittosporum	O	170
undulatum	O	170
(Australian	O	170
mock	B	170
orange,	I	170
Cheesewood)	O	170
daphne	O	171
‘White	B	171
Ballet’	I	171
(illus	O	171
iris	B	172
graminea,	I	172
syn	O	172
‘Golden	B	173
Starlet’	I	173
(illus	O	173
Produces	O	174
large,	O	174
flat	O	174
heads	O	174
of	O	174
small,	O	174
golden	O	174
flower	O	174
heads	O	174
in	O	174
summer	O	174
that	O	174
dry	O	174
well	O	174
for	O	174
winter	O	174
decoration	O	174
rosa	O	175
‘Spring	B	175
Morning’	I	175
Has	O	176
gray	O	176
or	O	176
blue-green	O	176
leaves	O	176
and	O	176
cylindrical,	O	176
violet-blue	O	176
cones,	O	176
21/2–4in	O	176
(6–10cm)	O	176
long	O	176
‘Crystal	B	177
Palace’,	I	177
illus	O	177
‘Hampton	B	178
Court’	I	178
(illus	O	178
‘Green	B	179
Wizard’	I	179
(illus	O	179
‘Swan	B	180
Lake’	I	180
(illus	O	180
cedrus	O	181
impressus	O	181
‘Puget	B	181
Blue’,	I	181
illus	O	181
hosta	O	182
‘Devon	B	182
Green’,	I	182
illus	O	182
H	O	183
18in	O	183
(45cm),	O	183
S	O	183
12in	O	183
(30cm)	O	183
In	O	184
summer	O	184
has	O	184
star-shaped,	O	184
pink	O	184
flowers,	O	184
6–7in	O	184
(15–19cm)	O	184
across,	O	184
with	O	184
light	B	184
pink	I	184
tips	O	184
and	O	184
dark	O	184
yellow	O	184
stamens	O	184
pelargonium	O	185
‘Purple	B	185
Emperor’	I	185
acantholimon	O	186
pectinatum	O	186
subsp	O	186
choisya	B	187
ternata,	I	187
illus	O	187
See	O	188
zizania	O	188
haageana	O	188
‘Orange	B	188
Star’	I	188
aeschynanthus	O	189
‘Black	B	189
Pagoda’	I	189
campanula	O	190
reticulata	O	190
‘Robert	B	190
Fortune’	I	190
is	O	190
upright	O	190
and	O	190
has	O	190
large,	O	190
formal	O	190
double,	O	190
deep	O	190
red	O	190
flowers	O	190
See	O	191
potentilla	B	191
fruticosa	I	191
‘Beesii’	O	191
osmunda	B	192
regalis,	I	192
illus	O	192
acis	O	193
ginnala,	O	193
illus	O	193
Robust,	O	194
rhizomatous,	O	194
beardless	O	194
Siberian	B	194
iris	I	194
Red	B	195
spider	I	195
mite	O	195
may	O	195
be	O	195
troublesome	O	195
Whitefly	O	196
and	O	196
red	B	196
spider	I	196
mite	O	196
may	O	196
cause	O	196
problems	O	196
campanula	O	197
‘Spring	B	197
Festival’,	I	197
illus	O	197
‘Blue	B	198
Butterfly’	I	198
(illus	O	198
Z11–15	O	199
H12–10	O	199
Semievergreen,	O	200
upright	O	200
perennial	O	200
fuchsia	O	201
‘Burning	B	201
Bush’	I	201
saintpaulia	O	202
‘Starry	B	202
Trail’,	I	202
illus	O	202
Tie	O	203
lax-growing	O	203
species	O	203
to	O	203
a	O	203
support	O	203
if	O	203
necessary	O	203
Z3–9	O	204
H9–1	O	204
‘Maverick	B	205
Star’	I	205
(illus	O	205
‘Red	B	206
Damask’,	I	206
illus	O	206
‘Silver	B	207
King’	I	207
dodonaea	B	208
viscosa	I	208
‘Purpurea’,	O	208
illus	O	208
‘Hadspen	B	209
Blue’,	I	209
illus	O	209
‘Winter	B	210
Beauty’	I	210
is	O	210
a	O	210
semievergreen,	O	210
bushy,	O	210
dense	O	210
shrub	O	210
See	O	211
potentilla	B	211
fruticosa	I	211
‘Red	O	211
Ace’	O	211
rhynchospora	B	212
colorata,	I	212
syn	O	212
See	O	213
linaria	O	213
regale	O	213
‘Royal	B	213
Gold’	I	213
‘Geisha	B	214
Girl’	I	214
(tall)	O	214
illus	O	214
‘Silver	B	215
Lace’,	I	215
illus	O	215
‘White	B	216
Heaven’	I	216
(illus	O	216
peperomia	O	217
‘Hopleys	B	217
Variegated’,	I	217
illus	O	217
deutzia	B	218
gracilis,	I	218
illus	O	218
lilium	O	219
‘Black	B	219
Pearl’	I	219
See	O	220
gloriosa	B	220
superba	I	220
‘Rothschildiana’	O	220
prunus	O	221
‘Mount	B	221
Fuji’	I	221
Z3–7	O	222
H7–1	O	222
Propagate	O	223
by	O	223
softwood	O	223
cuttings	O	223
in	O	223
summer	O	223
hosta	O	224
‘Fragrant	B	224
Bouquet’,	I	224
illus	O	224
Propagate	O	225
by	O	225
softwood,	O	225
greenwood	O	225
or	O	225
semiripe	O	225
cuttings	O	225
in	O	225
summer	O	225
tradescantia	O	226
‘Purple	B	226
Dome’	I	226
mahonia	O	227
‘Heaven	B	227
Scent’,	I	227
illus	O	227
‘Royal	B	228
Gold’	I	228
is	O	228
a	O	228
deciduous,	O	228
upright	O	228
shrub	O	228
chusquea	O	229
‘Tapestry	B	229
Rose’,	I	229
illus	O	229
Z6–8	O	230
H8–6	O	230
Conifer	O	231
that	O	231
is	O	231
conical	O	231
when	O	231
young,	O	231
later	O	231
columnar	O	231
‘Blue	B	232
Angel’	I	232
bears	O	232
bright	O	232
mid-blue	O	232
flowers	O	232
with	O	232
yellow	O	232
mark	O	232
in	O	232
center	O	232
of	O	232
each	O	232
fall	O	232
tradescantia	B	233
zebrina,	I	233
syn	O	233
Has	O	234
feathery,	O	234
dark	O	234
green,	O	234
basal	O	234
leaves	O	234
narcissus	O	235
‘Charity	B	235
May’	I	235
Div	O	235
acantholimon	O	236
palmatum	O	236
(Japanese	O	236
maple)	O	236
dahlia	O	237
‘Hamari	B	237
Accord’	I	237
(illus	O	237
‘White	B	238
Silk’	I	238
(illus	O	238
T	O	239
Contact	O	239
with	O	239
foliage	O	239
may	O	239
aggravate	O	239
skin	O	239
allergies	O	239
maritima	O	240
‘Flore	B	240
Pleno’	I	240
See	O	241
malus	O	241
‘Golden	B	241
Hornet’	I	241
Small,	O	242
rounded	O	242
leaves	O	242
smell	O	242
of	B	242
orange	I	242
Propagate	O	243
by	O	243
seed	O	243
sown	O	243
as	O	243
soon	O	243
as	O	243
ripe	O	243
or	O	243
by	O	243
semiripe	O	243
cuttings	O	243
in	O	243
summer	O	243
achillea	O	244
‘The	B	244
Beacon’	I	244
pelargonium	O	245
‘Happy	B	245
Thought’,	I	245
illus	O	245
Semievergreen,	O	246
stately,	O	246
upright	O	246
perennial	O	246
Has	O	247
feathery,	O	247
silvery-green,	O	247
basal	O	247
leaves	O	247
Stronggrowing,	O	248
rhizomatous,	O	248
beardless	O	248
Siberian	B	248
iris	I	248
hedera	O	249
‘White	B	249
Gem’,	I	249
syn	O	249
tulipa	O	250
‘Blue	B	250
Parrot’	I	250
Div	O	250
Propagate	O	251
species	O	251
by	O	251
seed	O	251
as	O	251
soon	O	251
as	O	251
ripe	O	251
or	O	251
in	O	251
fall;	O	251
ACAENA	O	251
ROSACEAE	O	251
Genus	O	251
of	O	251
mainly	O	251
summer-flowering	O	251
subshrubs	O	251
and	O	251
perennials,	O	251
evergreen	O	251
in	O	251
all	O	251
but	O	251
the	O	251
severest	O	251
winters,	O	251
grown	O	251
for	O	251
their	O	251
leaves	O	251
and	O	251
colored	O	251
burs	O	251
and	O	251
as	O	251
groundcover	O	251
iris	B	252
pseudacorus	I	252
‘Sulphur	B	252
Queen’,	I	252
illus	O	252
‘Alba	B	253
Plena’,	I	253
H	O	253
and	O	253
S	O	253
to	O	253
30in	O	253
(75cm),	O	253
has	O	253
double,	O	253
white	O	253
flowers	O	253
that	O	253
are	O	253
sometimes	O	253
tinged	O	253
with	O	253
pink	O	253
‘Kashmir	B	254
White’,	I	254
syn	O	254
‘Red	B	255
Velvet’	I	255
(illus	O	255
See	O	256
x	O	256
Cattlianthe	O	256
Hazel	O	256
Boyd	O	256
gx	O	256
‘Apricot	B	256
Glow’	I	256
Fragrant,	O	257
quartered-rosette,	O	257
fully	O	257
double,	O	257
light	B	257
pink	I	257
flowers,	O	257
3in	O	257
(8cm)	O	257
across,	O	257
are	O	257
borne	O	257
amid	O	257
downy,	O	257
grayish	O	257
foliage	O	257
in	O	257
summer	O	257
deutzia	O	258
x	O	258
elegantissima	O	258
‘Fasciculata’	O	258
Deciduous,	O	258
upright	O	258
shrub	B	258
Upright	O	259
perennial	O	259
‘Charisma	B	260
Blue’	I	260
(illus	O	260
linaria	O	261
‘Red	B	261
Carpet’,	I	261
illus	O	261
fuchsia	O	262
‘Red	B	262
Spider’	I	262
(illus	O	262
TICKLED	B	263
PINK	I	263
(‘Devon	O	263
PP	O	263
11’),	O	263
illus	O	263
See	I	264
x	O	264
Rhyncholaeliocattleya	O	264
Mount	O	264
Adams	O	264
gx	B	264
‘Crimson	B	265
Spire’	I	265
Very	O	265
vigorous,	O	265
evergreen,	O	265
upright	O	265
shrub	O	265
Tiny,	O	266
crimson	O	266
flowers	O	266
hang	O	266
in	O	266
long,	O	266
dense,	O	266
catkin-like	O	266
spikes,	O	266
intermittently	O	266
year-round	O	266
See	O	267
Citrofortunella	B	267
microcarpa	I	267
crepis	B	268
aurea,	I	268
illus	O	268
impatiens	B	269
repens,	I	269
illus	O	269
linaria	O	270
‘Star	B	270
Fighter’,	I	270
illus	O	270
H	O	271
6ft	O	271
(2m)	O	271
or	O	271
more,	O	271
S	O	271
3–6ft	O	271
(1–2m)	O	271
See	O	272
plumbago	B	272
auriculata	I	272
‘Corfe	B	273
Castle’	I	273
(illus	O	273
dahlia	O	274
‘Gallery	B	274
Art	I	274
Nouveau’	I	274
(illus	O	274
Has	O	275
large,	O	275
broad,	O	275
sharply	O	275
lobed,	O	275
bright	O	275
green	O	275
leaves	O	275
that	O	275
ACIS	O	275
turn	O	275
yellow	O	275
or	O	275
orange	O	275
in	O	275
fall	O	275
and	O	275
clusters	O	275
of	O	275
yellow	O	275
flowers	O	275
borne	O	275
in	O	275
mid-spring	O	275
before	O	275
the	O	275
leaves	O	275
appear	O	275
syriacus	O	276
‘Blue	B	276
Bird’,	I	276
illus	O	276
Red	B	277
spider	I	277
mite	O	277
may	O	277
be	O	277
troublesome	O	277
‘Silver	B	278
Queen’,	I	278
H	O	278
30in	O	278
(75cm),	O	278
has	O	278
densely	O	278
white-woolly	O	278
panicles	O	278
of	O	278
brownish-yellow	O	278
flower	O	278
heads	O	278
from	O	278
mid-summer	O	278
to	O	278
fall	O	278
betula	B	279
nana,	I	279
illus	O	279
vestia	B	280
foetida,	I	280
syn	O	280
penstemon	O	281
‘Cherry	B	281
Ripe’,	I	281
syn	O	281
grandidentatum,	O	282
syn	O	282
luzula	B	283
nivea,	I	283
illus	O	283
H	O	284
4ft	B	284
(1	I	284
See	O	285
desmodium	B	285
elegans	I	285
daphne	O	286
‘Yellow	B	286
Hammer’	I	286
(illus	O	286
See	O	287
lobelia	B	287
x	I	287
speciosa	I	287
‘Vedrariensis’	O	287
‘Osakazuki’,	O	288
illus	O	288
‘Soft	B	289
Blue’	I	289
(illus	O	289
‘Shindeshojo’,	O	290
illus	O	290
alissar	O	291
princess	O	291
of	O	291
phonecia	O	291
‘Buff	B	291
Beauty’,	I	291
illus	O	291
agapanthus	O	292
‘Northern	B	292
Star’,	I	292
illus	O	292
Z5–9	O	293
H9–5	O	293
Evergreen,	O	294
spreading	O	294
tree	O	294
or	O	294
bushy	O	294
shrub	O	294
ipomoea	O	295
rubrocaerulea	O	295
‘Heavenly	B	295
Blue’,	I	295
illus	O	295
H	O	296
and	O	296
S	O	296
40ft	O	296
(12m)	O	296
petrea	B	297
volubilis,	I	297
illus	O	297
H	O	298
30–50ft	O	298
(10–15m),	O	298
S	O	298
10–12ft	O	298
(3–4m)	O	298
See	O	299
ilex	O	299
aquifolium	O	299
‘Silver	B	299
Queen’	I	299
417)	B	300
has	I	300
rich	I	300
blue	I	300
flowers	O	300
that	O	300
have	O	300
higher	O	300
margins	O	300
and	O	300
a	O	300
darker	O	300
base	O	300
Broadly	O	301
oval,	O	301
deeply	O	301
lobed,	O	301
bright	O	301
green	O	301
leaves	O	301
turn	O	301
red	O	301
in	O	301
fall	O	301
‘Big	B	302
Ben’	I	302
(illus	O	302
Red	B	303
spider	I	303
mite	O	303
may	O	303
be	O	303
a	O	303
problem	O	303
