words	labels	sentence_id
Epipremnum	B	16
aureum	I	16
‘Marble	O	16
Queen’	O	16
kolkwitzia	B	17
amabilis	I	17
‘Wickwar	B	18
Flame’	I	18
(illus	O	18
dahlia	O	19
‘Jaldec	B	19
Joker’	B	19
lathyrus	B	20
vernus,	I	20
syn	O	20
acantholimon	O	21
laxiflorum,	O	21
syn	O	21
‘Sango-kaku’,	O	22
syn	O	22
In	O	23
midsummer	O	23
produces	B	23
lavender	I	23
flowers,	I	23
banded	O	23
with	O	23
blue-purple,	O	23
that	O	23
have	O	23
green	O	23
throats	O	23
deutzia	B	24
gracilis,	I	24
illus	O	24
euphorbia	B	25
rigida,	I	25
syn	O	25
Red	B	26
spider	I	26
mite	O	26
may	O	26
be	O	26
troublesome	O	26
‘David	B	27
Ward’	I	27
(illus	O	27
columnea	B	28
crassifolia,	I	28
illus	O	28
Deciduous,	O	29
spreading	O	29
tree	O	29
‘Blue	B	30
Flash’	I	30
(bushy)	O	30
illus	O	30
perilla	O	31
‘Magilla	B	31
Vanilla’,	I	31
illus	O	31
Small,	O	32
3-lobed,	O	32
glossy,	O	32
dark	O	32
green	O	32
leaves	O	32
remain	O	32
on	O	32
tree	O	32
until	O	32
late	O	32
fall	O	32
linaria	O	33
‘White	B	33
Heaven’,	I	33
illus	O	33
p	O	33
fuchsia	O	34
‘Whiteknights	B	34
Pearl’	I	34
hedera	B	35
helix	I	35
‘Sagittifolia’,	I	35
H	O	35
4ft	O	35
(1	O	35
See	O	36
coelogyne	B	36
nitida	I	36
dianthus	B	37
STARLIGHT	I	37
(‘Hilstar’),	O	37
illus	O	37
crocus	O	38
‘Honey	B	38
Angels’,	I	38
syn	O	38
bellevalia	B	39
hyacinthoides,	I	39
syn	O	39
In	O	40
mild	O	40
areas,	O	40
tubers	O	40
of	O	40
half-hardy	O	40
cosmos	B	40
atrosanguineus	I	40
may	O	40
be	O	40
overwintered	O	40
in	O	40
ground	O	40
if	O	40
protected	O	40
with	O	40
a	O	40
deep	O	40
mulch	O	40
Rhizomatous,	O	41
beardless	O	41
Siberian	B	41
iris	I	41
Has	O	42
feathery,	O	42
soft,	O	42
gray-green	O	42
leaves	O	42
‘White	B	43
Heaven’	I	43
(illus	O	43
Is	O	44
susceptible	O	44
to	O	44
rust,	O	44
red	B	44
spider	I	44
mite	O	44
and	O	44
virus	O	44
infection	O	44
through	O	44
aphids,	O	44
but	O	44
many	O	44
cultivars	O	44
are	O	44
available	O	44
from	O	44
virus-free	O	44
stock	O	44
Fastgrowing,	O	45
deciduous,	O	45
spreading	O	45
tree	O	45
antirrhinum	I	46
Luminaire	O	46
Series	O	46
LUMINAIRE	O	46
HOT	O	46
PINK	B	46
(‘Balumhopi’),	I	46
illus	I	46
‘Summer	B	47
Wine’,	I	47
illus	O	47
sarcococca	B	48
confusa,	I	48
illus	O	48
Leaf-eating	O	49
caterpillars	O	49
or	O	49
aphids	O	49
sometimes	O	49
infest	O	49
plants,	O	49
and	O	49
maple	O	49
tar	O	49
spot	O	49
may	O	49
affect	O	49
acantholimon	O	49
platanoides	O	49
and	O	49
acantholimon	O	49
pseudoplatanus	O	49
‘Esther	B	50
Read’,	I	50
illus	O	50
clematis	O	51
‘Gravetye	B	51
Beauty’,	I	51
illus	O	51
Cheiranthus	O	52
‘Bowles’	B	52
Mauve’	I	52
See	O	53
brugmansia	O	53
x	O	53
candida	B	53
‘Grand	B	53
Marnier’	I	53
dahlia	O	54
‘HS	B	54
Wink’	B	54
leucospermum	B	55
reflexum,	I	55
illus	O	55
Vigorous,	O	56
evergreen,	O	56
prostrate	O	56
perennial	O	56
hosta	O	57
‘Great	B	57
Expectations’,	I	57
illus	O	57
H	O	58
to	O	58
4ft	O	58
(1	O	58
achillea	O	59
argentea	O	59
acaena	O	60
novae-zelandiae,	O	60
syn	O	60
echeveria	B	61
elegans,	I	61
illus	O	61
T	O	62
Contact	O	62
with	O	62
foliage	O	62
may	O	62
aggravate	O	62
skin	O	62
allergies	O	62
‘Purpurea’,	O	63
illus	O	63
thunbergia	B	64
alata,	I	64
illus	O	64
Dahlias	O	65
may	O	65
be	O	65
subject	O	65
to	O	65
attack	O	65
by	O	65
aphids,	O	65
red	B	65
spider	I	65
mite	O	65
and	O	65
thrips	O	65
See	O	66
begonia	O	66
‘Merry	B	66
Christmas’	I	66
Luxuriant	O	67
foliage	O	67
is	O	67
rich	O	67
green	O	67
pelargonium	O	68
‘Brookside	B	68
Primrose’,	I	68
illus	O	68
chionodoxa	O	69
‘Pink	B	69
Giant’,	I	69
illus	O	69
Racemes	O	70
of	O	70
4-petaled,	O	70
star-shaped,	O	70
light	B	70
pink	I	70
flowers	O	70
are	O	70
produced	O	70
from	O	70
mid-	O	70
to	O	70
late	O	70
summer	O	70
above	O	70
lance-shaped,	O	70
hairless,	O	70
mid-green	O	70
leaves	O	70
See	O	71
rhapis	B	71
excelsa	I	71
Requires	O	72
shade,	O	72
except	O	72
for	O	72
osmunda	B	72
regalis,	I	72
which	O	72
also	O	72
tolerates	O	72
sun	O	72
‘Purple	B	73
Emperor’	I	73
(illus	O	73
See	O	74
lobelia	B	74
cardinalis	I	74
H	O	75
50ft	O	75
(15m),	O	75
S	B	75
30ft	I	75
(10m)	I	75
philadelphus	O	76
‘Belle	B	76
Etoile’,	I	76
illus	O	76
‘Silver	B	77
Lace’,	I	77
illus	O	77
Has	O	78
5-lobed,	O	78
bright	O	78
green	O	78
leaves	O	78
that	O	78
turn	O	78
yellow	O	78
in	O	78
fall	O	78
H	O	79
50–80ft	O	79
(15–25m),	O	79
S	O	79
15–25ft	O	79
(5–8m)	O	79
‘Argentea’,	O	80
illus	O	80
acantholimon	O	81
cissifolium	O	81
(Ivy-leaved	O	81
maple)	O	81
fremontodendron	O	82
‘California	B	82
Glory’,	I	82
illus	O	82
cestrum	B	83
elegans,	I	83
syn	O	83
freesia	O	84
hexapetala	O	84
‘Flore	B	84
Pleno’	I	84
is	O	84
an	O	84
upright,	O	84
rosette-forming	O	84
perennial	O	84
with	O	84
fleshy,	O	84
swollen	O	84
roots	O	84
peperomia	O	85
‘Burford	O	85
White’,	O	85
peperomia	O	85
‘Royal	O	85
White’,	O	85
peperomia	O	85
‘Snow	B	85
Storm’,	I	85
illus	O	85
Z6–8	O	86
H8–6	O	86
‘Pink	B	87
Pearl’	I	87
produces	O	87
pale	O	87
lilac-pink	O	87
flowers	O	87
Tolerates	O	88
most	O	88
soils	O	88
but	O	88
does	O	88
best	O	88
in	O	88
a	O	88
sunny,	O	88
well-drained	O	88
site	O	88
anemone	B	89
tomentosa,	I	89
syn	O	89
‘Golden	B	90
Chimes’,	I	90
illus	O	90
H	O	91
3ft	O	91
(1m),	O	91
S	O	91
16in	O	91
(40cm)	O	91
crocosmia	O	92
‘Golden	B	92
Fleece’,	I	92
syn	O	92
acantholimon	O	93
platanoides	O	93
(Norway	O	93
maple)	O	93
Cylindrical	O	94
cones,	O	94
4–6in	O	94
(10–15cm)	O	94
long,	O	94
are	O	94
green-brown,	O	94
ripening	O	94
to	O	94
brown	O	94
osmunda	O	95
cinnamomea	O	95
and	O	95
osmunda	O	95
claytoniana	O	95
need	O	95
moist	O	95
soil;	O	95
osmunda	B	95
regalis	I	95
prefers	O	95
very	O	95
wet	O	95
conditions	O	95
See	O	96
Pachycereus	B	96
marginatus	I	96
ribes	B	97
sanguineum	I	97
(Flowering	O	97
currant)	O	97
sarracenia	B	98
purpurea,	I	98
illus	O	98
pelargonium	O	99
‘Happy	B	99
Thought’,	I	99
illus	O	99
acis	O	100
triflorum,	O	100
illus	O	100
Cylindrical,	O	101
tapered	O	101
cones,	O	101
4–6in	O	101
(10–15cm)	O	101
long,	O	101
are	O	101
brown	O	101
when	O	101
ripe	O	101
abies	O	102
cephalonica	O	102
(Greek	O	102
fir)	O	102
achillea	O	103
‘The	B	103
Beacon’	I	103
euphorbia	O	104
hypericifolia	O	104
DIAMOND	B	104
FROST	I	104
(‘Inneuphe’),	O	104
illus	O	104
‘Fire	B	105
King’,	I	105
illus	O	105
Has	O	106
feathery,	O	106
silvery-green,	O	106
basal	O	106
leaves	O	106
aeschynanthus	O	107
pulcher	O	107
(Lipstick	O	107
plant,	O	107
Royal	B	107
red	I	107
bugler)	O	107
Z4–7	O	108
H7–1	O	108
laciniatum	O	109
‘Wieri’	O	109
is	O	109
a	O	109
fast-growing,	O	109
deciduous,	O	109
spreading	O	109
tree	O	109
with	O	109
pendent,	O	109
lower	O	109
branches	O	109
hypericum	B	110
olympicum	I	110
‘Sulphureum’	O	110
illus	O	110
fuchsia	O	111
‘Heidi	B	111
Weiss’,	I	111
syn	O	111
Produces	O	112
racemes	O	112
of	O	112
open	O	112
cup-shaped,	O	112
light	B	112
pink	I	112
flowers	O	112
in	O	112
spring	O	112
ACER	O	113
ACERACEAE/SAPINDACEAE	O	113
Genus	O	113
of	O	113
deciduous	O	113
or	O	113
evergreen	O	113
trees	O	113
and	O	113
shrubs,	O	113
grown	O	113
for	O	113
their	O	113
foliage,	O	113
which	O	113
often	O	113
colors	O	113
brilliantly	O	113
in	O	113
fall	O	113
and,	O	113
in	O	113
some	O	113
cases,	O	113
for	O	113
their	O	113
ornamental	O	113
bark	O	113
or	O	113
stems	O	113
x	O	114
sparganium	O	114
Trizac	O	114
gx	O	114
‘Purple	B	114
Emperor’	I	114
Fast-growing,	O	115
deciduous,	O	115
upright,	O	115
arching	O	115
shrub	O	115
See	O	116
Bellevalia	B	116
hyacinthoides	I	116
Red	B	117
spider	I	117
mite	O	117
may	O	117
be	O	117
a	O	117
problem	O	117
canna	O	118
‘Black	B	118
Knight’	I	118
desmodium	B	119
elegans,	I	119
syn	O	119
impatiens	B	120
balsamina,	I	120
illus	O	120
‘Lilac	B	121
Hint’,	I	121
illus	O	121
peltandra	B	122
virginica,	I	122
syn	O	122
‘Jungle	B	123
Beauty’,	I	123
H	O	123
15in	O	123
(38cm),	O	123
S	O	123
24in	O	123
(60cm),	O	123
is	O	123
semievergreen	O	123
and	O	123
has	O	123
large,	O	123
dark	O	123
green	O	123
leaves,	O	123
sometimes	O	123
suffused	O	123
purple	O	123
Fast-growing,	O	124
deciduous,	O	124
spreading	O	124
tree	O	124
narcissus	O	125
‘Golden	B	125
Ducat’	I	125
Div	O	125
In	O	126
spring,	O	126
bare	O	126
branches	O	126
are	O	126
covered	O	126
with	O	126
clusters	O	126
of	O	126
tiny,	O	126
red	O	126
flowers	O	126
perovskia	O	127
‘Blue	B	127
Spire’,	I	127
illus	O	127
Z12–11	O	128
H10–1	O	128
grosseri	O	129
(Snakebark	O	129
maple),	O	129
illus	O	129
‘Blue	B	130
Danube’	I	130
Flower	O	131
heads	O	131
may	O	131
be	O	131
dried	O	131
for	O	131
winter	O	131
decoration	O	131
See	O	132
metrosideros	B	132
excelsa	I	132
Cultivation	I	133
group	O	133
4	O	133
Long,	O	134
thong-like	O	134
roots	O	134
make	O	134
plants	O	134
difficult	O	134
to	O	134
eradicate	O	134
if	O	134
wrongly	O	134
placed	O	134
sibirica	O	135
and	O	135
its	O	135
relatives)	O	135
and	O	135
the	O	135
Japanese	O	135
water	O	135
irises,	O	135
such	O	135
as	O	135
iris	B	135
ensata	I	135
and	O	135
iris	B	135
laevigata,	I	135
which	O	135
may	O	135
also	O	135
be	O	135
grown	O	135
as	O	135
border	O	135
plants,	O	135
but	O	135
succeed	O	135
best	O	135
in	O	135
open,	O	135
sunny,	O	135
rich,	O	135
moist	O	135
positions	O	135
iris	B	136
graminea,	I	136
syn	O	136
Dark	O	137
green	O	137
leaves	O	137
have	O	137
3	O	137
leaflets	O	137
and	O	137
turn	O	137
red	O	137
and	O	137
orange	O	137
in	O	137
fall	O	137
‘Springwood	B	138
White’	I	138
(illus	O	138
‘Aconitifolium’,	O	139
illus	O	139
‘Pink	B	140
Damask’,	I	140
illus	O	140
solanum	B	141
laxum,	I	141
syn	O	141
iris	O	142
‘Deep	B	142
Black’,	I	142
illus	O	142
See	O	143
Solanum	B	143
betaceum	I	143
acaena	O	144
caerulea	O	144
‘Parsley	B	145
Crested’,	I	145
syn	I	145
‘Soft	B	146
Blue’	I	146
(illus	O	146
Spirally	O	147
arranged	O	147
leaves	O	147
are	O	147
needlelike,	O	147
flattened,	O	147
usually	O	147
soft	O	147
and	O	147
often	O	147
have	O	147
silvery	O	147
bands	O	147
beneath	O	147
‘Colour	B	148
Fountain’	I	148
illus	O	148
lindera	O	149
maroccana	O	149
‘Fairy	B	149
Lights’	I	149
‘Newby	B	150
Hall’	I	150
(illus	O	150
Red	B	151
spider	I	151
mite	O	151
may	O	151
be	O	151
a	O	151
problem	O	151
Z8–9	O	152
H9–8	O	152
dahlia	O	153
‘Hexton	B	153
Copper’	I	153
(illus	O	153
Fastgrowing,	O	154
conical	O	154
conifer	O	154
brugmansia	O	155
x	O	155
candida	B	155
‘White	B	156
Gem’	I	156
See	O	157
senecio	O	157
spathulifolium	O	157
‘Cape	B	157
Blanco’	I	157
tess	O	158
of	O	158
the	O	158
d’urbervilles	O	158
‘The	B	158
Fairy’,	I	158
illus	O	158
‘Wisley	B	159
Primrose’,	I	159
illus	O	159
turraea	O	160
‘Spring	B	160
Green’	I	160
Div	O	160
‘Hot	B	161
Lips’	I	161
(illus	O	161
Conifer	O	162
that	O	162
is	O	162
conical	O	162
when	O	162
young,	O	162
later	O	162
columnar	O	162
fuchsia	O	163
‘Tom	B	163
Thumb’	I	163
(illus	O	163
‘Flore	B	164
Pleno’	I	164
smithiantha	O	165
‘Orange	B	165
King’,	I	165
illus	O	165
impatiens	B	166
repens,	I	166
illus	O	166
Upright	O	167
perennial	O	167
begonia	O	168
‘Ikon	O	168
White	O	168
Blush’,	B	168
illus	I	168
acantholimon	O	169
japonicum	O	169
(Fullmoon	O	169
maple,	O	169
Japanese	O	169
maple)	O	169
H	O	170
12ft	O	170
(4m),	O	170
S	O	170
8ft	O	170
(2	O	170
grevillea	O	171
‘Canberra	B	171
Gem’,	I	171
illus	O	171
dahlia	O	172
HAPPY	O	172
SINGLE	O	172
ROMEO	O	172
(‘HS	O	172
Romeo’),	O	172
illus	B	172
Propagate	O	173
by	O	173
seed	O	173
in	O	173
spring	O	173
or	O	173
by	O	173
softwood,	O	173
greenwood	O	173
or	O	173
semiripe	O	173
cuttings	O	173
in	O	173
summer	O	173
camellia	O	174
‘Black	B	174
Lace’,	I	174
illus	O	174
abutilon	O	175
striatum	O	175
iris	O	176
‘Bumblebee	B	176
Deelite’,	I	176
illus	O	176
petunia	O	177
‘Mirage	B	177
Velvet’	I	177
Z3–8	O	178
H8–1	O	178
linaria	O	179
‘Royal	B	179
Gold’	I	179
(illus	O	179
‘Royal	B	180
Gold’	I	180
is	O	180
a	O	180
deciduous,	O	180
upright	O	180
shrub	O	180
veratrum	O	181
‘Cotswold	B	181
Beauty’,	I	181
illus	O	181
Small,	O	182
purple-black	O	182
or	O	182
light	B	182
pink	I	182
flowers	O	182
are	O	182
produced	O	182
in	O	182
summer–	O	182
fall	O	182
above	O	182
narrowly	O	182
lance-shaped	O	182
to	O	182
linear,	O	182
mid-green	O	182
leaves	O	182
Deciduous,	O	183
spreading	O	183
tree	O	183
rhapis	B	184
excelsa,	I	184
syn	O	184
‘Crimson	B	185
Spire’	I	185
Very	O	185
vigorous,	O	185
evergreen,	O	185
upright	O	185
shrub	O	185
Tom	B	186
Thumb	I	186
Series,	O	186
H	O	186
to	O	186
12in	O	186
(30cm),	O	186
S	O	186
18in	O	186
(45cm),	O	186
is	O	186
a	O	186
dwarf,	O	186
sparsely	O	186
branched,	O	186
slightly	O	186
hairy	O	186
annual	O	186
with	O	186
toothed	O	186
leaves	O	186
acantholimon	O	187
pectinatum	O	187
subsp	O	187
turraea	O	188
‘Peach	B	188
Blossom’	I	188
Div	O	188
Conical	O	189
conifer	O	189
spiraea	O	190
trichocarpa	O	190
‘Snow	B	190
White’	I	190
‘Cherry	B	191
Cheeks’,	I	191
illus	O	191
paliurus	B	192
spina-christi,	I	192
illus	O	192
‘Plumosa	B	193
Aurea’,	I	193
illus	O	193
See	O	194
osteospermum	B	194
jucundum	I	194
Vigorous,	O	195
deciduous,	O	195
spreading	O	195
tree	O	195
rosa	O	196
‘Spring	B	196
Morning’	I	196
astilbe	O	197
cordifolius	O	197
‘Silver	B	197
Spray’,	I	197
illus	O	197
Deciduous,	O	198
usually	O	198
compact,	O	198
round-headed	O	198
tree	O	198
or	O	198
shrub	O	198
potentilla	B	199
megalantha,	I	199
illus	O	199
See	O	200
acantholimon	O	200
maximowiczianum	O	200
justicia	B	201
carnea,	I	201
syn	O	201
See	O	202
dianthus	O	202
‘Haytor	B	202
White’	I	202
Deciduous	O	203
tree	O	203
with	O	203
upright	O	203
branches	O	203
Tall	O	204
species	O	204
and	O	204
cultivars	O	204
need	O	204
staking	O	204
euonymus	B	205
alatus,	I	205
illus	O	205
achillea	O	206
‘Pretty	B	206
Belinda’	I	206
cistus	O	207
x	O	207
argenteus	B	207
‘Peggy	I	207
Sammons’,	I	207
illus	O	207
‘Green	B	208
Goddess’,	I	208
illus	O	208
Red	B	209
spider	I	209
mite	O	209
may	O	209
be	O	209
a	O	209
nuisance	O	209
Has	O	210
gray	O	210
or	O	210
blue-green	O	210
leaves	O	210
and	O	210
cylindrical,	O	210
violet-blue	O	210
cones,	O	210
21/2–4in	O	210
(6–10cm)	O	210
long	O	210
dianthus	O	211
‘White	B	211
Ladies’	I	211
(illus	O	211
LITTLE	B	212
LADY	I	212
(‘Batlad’),	O	212
illus	O	212
zephyranthes	B	213
candida,	I	213
illus	O	213
‘Emerald	B	214
Queen’	I	214
is	O	214
upright	O	214
when	O	214
young	O	214
Z3–9	O	215
H9–1	O	215
Z7–9	O	216
H9–7	O	216
H	O	217
50–100ft	O	217
(15–30m),	O	217
S	O	217
15–25ft	O	217
(5–8m)	O	217
Fringed,	O	218
double,	O	218
vivid	B	218
lavender-pink	I	218
flowers	I	218
have	O	218
redder	O	218
centers	O	218
and	O	218
a	O	218
sweet,	O	218
spicy	O	218
fragrance	O	218
acaena	O	219
caerulea,	O	219
illus	O	219
‘India	B	220
Star’	I	220
(illus	O	220
ismene	O	221
x	O	221
spofforthiae	O	221
‘Sulphur	B	221
Queen’,	I	221
syn	O	221
achillea	O	222
clypeolata	O	222
oncidium	B	223
Memoria	I	223
Commander	O	223
Wiggs	O	223
gx	O	223
‘Kay’,	O	223
(x	O	223
Odontocidium	O	223
Tiger	O	223
Butter	O	223
gx,	O	223
x	O	223
Wilsonara	O	223
Wigg’s	O	223
gx	O	223
‘Kay’),	O	223
illus	O	223
x	O	224
cattleya	O	224
Hazel	O	224
Boyd	O	224
gx	O	224
‘Apricot	B	224
Glow’,	I	224
syn	O	224
See	O	225
fuchsia	O	225
‘Heidi	B	225
Weiss’	I	225
‘Golden	B	226
Hahnii’,	I	226
illus	O	226
Pink-gray	O	227
bark	O	227
peels	O	227
in	O	227
fine	O	227
flakes	O	227
‘Holiday	B	228
Cheer’	I	228
is	O	228
a	O	228
moderately	O	228
fast-growing,	O	228
evergreen,	O	228
bushy	O	228
perennial,	O	228
grown	O	228
as	O	228
an	O	228
annual	O	228
‘Corallina	B	229
Compacta’	I	229
illus	O	229
sternbergia	B	230
candida,	I	230
illus	O	230
‘Great	B	231
Orme’,	I	231
illus	O	231
‘Just	B	232
Joey’,	I	232
illus	O	232
campanula	O	233
reticulata	O	233
‘Robert	B	233
Fortune’	I	233
is	O	233
upright	O	233
and	O	233
has	O	233
large,	O	233
formal	O	233
double,	O	233
deep	O	233
red	O	233
flowers	O	233
gladiolus	O	234
‘Green	B	234
Woodpecker’,	I	234
illus	O	234
H	O	235
and	O	235
S	O	235
28ft	O	235
(9m)	O	235
acalypha	O	236
hispida	O	236
(Chenille	O	236
plant)	O	236
sarracenia	B	237
flava,	I	237
illus	O	237
acaena	O	238
buchananii	O	238
Rhizomatous,	O	239
beardless	O	239
Siberian	B	239
iris	I	239
achillea	O	240
‘Heidi’,	O	240
illus	O	240
cultivars	O	241
by	O	241
various	O	241
grafting	O	241
methods	O	241
in	O	241
late	O	241
winter	O	241
or	O	241
early	O	241
spring,	O	241
or	O	241
by	O	241
budding	O	241
in	O	241
summer	O	241
See	O	242
x	O	242
Cattlianthe	O	242
Hazel	O	242
Boyd	O	242
gx	O	242
‘Apricot	B	242
Glow’	I	242
See	I	243
dahlia	O	243
HAPPY	O	243
SINGLE	O	243
WINK	O	243
Pendent,	O	244
bell-shaped,	O	244
yellow	O	244
flowers	O	244
are	O	244
borne	O	244
from	O	244
spring	O	244
to	O	244
fall	O	244
delphinium	B	245
nudicaule,	I	245
illus	O	245
fuchsia	O	246
‘Garden	B	246
News’	I	246
viburnum	B	247
bitchiuense,	I	247
illus	O	247
Has	O	248
white-striped	O	248
trunk	O	248
and	O	248
branches	O	248
acaena	O	249
microphylla,	O	249
illus	O	249
caltha	O	250
palustris	O	250
‘Flore	B	250
Pleno’,	I	250
illus	O	250
‘Red	B	251
Wings’,	I	251
illus	O	251
See	O	252
potentilla	B	252
fruticosa	I	252
‘Maanelys’	O	252
‘Bright	B	253
Eyes’	I	253
has	O	253
pale	O	253
pink	O	253
flowers,	O	253
each	O	253
with	O	253
red	O	253
eye	O	253
Has	I	254
rounded,	O	254
lobed,	O	254
rather	O	254
ruffled,	O	254
ebony-black	O	254
leaves	O	254
Red	B	255
spider	I	255
mite	O	255
may	O	255
be	O	255
a	O	255
problem	O	255
acanthus	O	256
balcanicus	O	256
solanum	B	257
betaceum,	I	257
syn	O	257
agapanthus	O	258
‘Ben	B	258
Hope’	I	258
Spreading,	I	259
clumpforming	O	259
perennial	O	259
rhododendron	O	260
‘Percy	B	260
Wiseman’,	I	260
illus	O	260
In	O	261
summer,	O	261
erect	O	261
flowering	O	261
stems	O	261
bear	O	261
dense,	O	261
domed	O	261
heads	O	261
of	O	261
tiny,	O	261
daisylike,	O	261
bright	O	261
yellow	O	261
flowers	O	261
dianthus	O	262
‘Haytor	B	262
White’,	I	262
syn	O	262
rhododendron	O	263
‘Yellow	B	263
Hammer’,	I	263
illus	O	263
dianthus	O	264
‘Golden	B	264
Cross’	I	264
(illus	O	264
album,	O	265
illus	O	265
Produces	O	266
masses	B	266
of	I	266
lightly	I	266
ruffled,	O	266
winered	O	266
flowers,	O	266
with	O	266
paler	O	266
midribs	O	266
and	O	266
yellowgreen	O	266
throats,	O	266
in	O	266
early	O	266
and	O	266
mid-summer	O	266
clematis	O	267
‘White	B	267
Columbine’	I	267
(Atragene	O	267
Group),	O	267
illus	O	267
muscari	B	268
neglectum,	I	268
syn	O	268
campanula	B	269
cochleariifolia,	I	269
syn	O	269
‘Loddon	B	270
Royalist’,	I	270
illus	O	270
See	O	271
crocus	O	271
‘Zwanenberg	B	271
Bronze’	I	271
H	O	272
18in	O	272
(45cm),	O	272
S	O	272
24in	O	272
(60cm)	O	272
anemone	O	273
ranunculoides	O	273
‘Flore	B	273
Pleno’	I	273
is	O	273
a	O	273
spreading,	O	273
rhizomatous	O	273
perennial	O	273
‘Chicago	B	274
Sunrise’,	I	274
illus	O	274
‘Dark	B	275
Star’	I	275
(illus	O	275
Z6–8	O	276
H8–6	O	276
gentiana	O	277
‘Blue	B	277
Silk’,	I	277
illus	O	277
Z6–9	O	278
H9–6	O	278
‘Boughton	B	279
Dome’,	I	279
illus	O	279
ABELIOPHYLLUM	O	280
OLEACEAE	O	280
Genus	O	280
of	O	280
one	O	280
species	O	280
of	O	280
deciduous	O	280
shrub,	O	280
grown	O	280
for	O	280
its	O	280
winter	O	280
flowers	O	280
campanula	B	281
isophylla	I	281
(Italian	O	281
bellflower)	O	281
‘Fire	B	282
Dragon’,	I	282
illus	O	282
H	O	283
and	O	283
S	O	283
50ft	O	283
(15m)	O	283
limonium	B	284
sinuatum	I	284
(Statice)	O	284
See	O	285
acantholimon	O	285
platanoides	O	285
‘Palmatifidum’	O	285
‘Alba	B	286
Plena’,	I	286
H	O	286
12–18in	O	286
(30–45cm),	O	286
bears	O	286
double,	O	286
white	O	286
flowers	O	286
‘Ruby	B	287
Wedding’	I	287
produces	O	287
anemone	O	287
to	O	287
peony-form,	O	287
vivid	O	287
red	O	287
flowers,	O	287
which	O	287
are	O	287
sometimes	O	287
specked	O	287
white	O	287
in	O	287
the	O	287
center	O	287
pieris	B	288
nana,	I	288
syn	O	288
Has	O	289
oval,	O	289
glossy,	O	289
dark	O	289
green	O	289
leaves	O	289
and,	O	289
in	O	289
early	O	289
summer,	O	289
drooping,	O	289
tubular,	O	289
bright	O	289
red	O	289
flowers	O	289
chrysogonum	B	290
virginianum,	I	290
illus	O	290
abutilon	O	291
pictum	O	291
of	O	291
gardens,	O	291
syn	O	291
Bright	O	292
green	O	292
leaves	O	292
have	O	292
3–5	O	292
oval	O	292
leaflets	O	292
See	O	293
solanum	B	293
laxum	I	293
Thrives	O	294
on	O	294
poor	O	294
soil	O	294
H	O	295
30ft	O	295
(10m),	O	295
S	O	295
20ft	O	295
(6m)	O	295
hylocereus	O	296
macrophylla	O	296
‘Blue	B	296
Wave’	I	296
(Lacecap)	O	296
,	O	296
H	O	296
6ft	O	296
(2m),	O	296
S	O	296
to	O	296
8ft	O	296
(2	O	296
Makes	O	297
an	O	297
excellent	O	297
alpine	O	297
house	O	297
plant	O	297
Has	O	298
brilliant	O	298
candy-pink,	O	298
young	O	298
shoots	O	298
in	O	298
winter	O	298
and	O	298
large,	O	298
boldly	O	298
lobed,	O	298
mid-green	O	298
leaves	O	298
that	O	298
turn	O	298
bright	O	298
yellow	O	298
in	O	298
fall	O	298
May	O	299
spread	O	299
rapidly	O	299
‘Cherry	B	300
Ingram’	I	300
illus	O	300
Z5–7	O	301
H7–5	O	301
dahlia	O	302
