words	labels	sentence_id
común:	O	11
Pino	B	11
carrasco,	I	11
pino	O	11
de	O	11
Alepo	O	11
White	O	11
fir,	O	11
Colorado	O	11
fir	O	11
Lugar	O	11
de	O	11
origen:	O	11
Circunmediterránea	O	11
Strelitzia	O	12
nicolai	O	12
Strelitzia	B	12
reginae	I	12
HELICONIACEAS	O	12
Es,	O	12
de	O	12
las	O	12
cuatro,	O	12
la	O	12
familia	O	12
más	O	12
numerosa	O	12
Acer	B	13
monspessulanum	I	13
L	O	13
Etimología:	O	14
Archontophoenix,	O	14
del	O	14
griego	O	14
archontos	O	14
=	O	14
jefe,	O	14
caudillo	O	14
y	O	14
phoenix	O	14
=	O	14
palmera	B	14
datilera,	I	14
aludiendo	O	14
a	O	14
su	O	14
mejestuosidad	O	14
Desprenden	O	15
un	O	15
fuerte	O	15
olor	O	15
a	O	15
limón	O	15
o	O	15
mandarina	O	15
al	O	15
frotarlas	O	15
Zona	O	16
11	O	16
PINUS	B	16
SYLVESTRIS	I	16
L	O	16
Nombre	O	17
común:	O	17
Palmera	B	17
imperial	I	17
Familia:	O	18
Rosaceae	O	18
Nombre	O	18
común:	O	18
Cerezo	B	18
silvestre	I	18
Lugar	O	18
de	O	18
origen:	O	18
Especie	O	18
nativa	O	18
de	O	18
casi	O	18
toda	O	18
Europa,	O	18
Asia	O	18
Menor	O	18
y	O	18
norte	O	18
de	O	18
África	O	18
Isoplexis	B	19
canariensis	I	19
Limonium	B	19
arborescens	I	19
Otro	O	19
género	O	19
interesante	O	19
que	O	19
en	O	19
Canarias	O	19
cuenta	O	19
con	O	19
20	O	19
especies,	O	19
de	O	19
las	O	19
que	O	19
17	O	19
son	O	19
endémicas,	O	19
es	O	19
el	O	19
género	O	19
Limonium,	O	19
cuyas	O	19
especies	O	19
en	O	19
cultivo	O	19
florecen	O	19
abundantemente	O	19
durante	O	19
mucho	O	19
tiempo	O	19
Zona	O	20
7	O	20
ABIES	O	20
X	O	20
MASJOANI	O	20
Masf	O	20
Racimos	O	21
de	O	21
hasta	O	21
20	O	21
cm	O	21
de	O	21
longitud	O	21
con	O	21
flores	O	21
pediceladas	O	21
Zona	O	22
9	O	22
VISNEA	B	22
MOCANERA	I	22
L	O	22
Familia:	O	23
Rosaceae	O	23
Nombre	O	23
común:	O	23
Endrino,	O	23
espino	B	23
negro	I	23
Lugar	O	23
de	O	23
origen:	O	23
Especie	O	23
nativa	O	23
de	O	23
Europa	O	23
y	O	23
Oeste	O	23
de	O	23
Asia	O	23
Etimología:	O	23
Prunus,	O	23
nombre	O	23
latino	O	23
del	O	23
ciruelo	B	23
silvestre	I	23
Zonas	O	24
7	O	24
a	O	24
10	O	24
EUGENIA	B	24
UNIFLORA	I	24
L	O	24
Familia:	I	25
Arecaceae	O	25
(Palmae)	O	25
Nombre	O	25
común:	O	25
Palmera	O	25
de	O	25
Formosa	O	25
Formosa	O	25
Palm	O	25
Lugar	O	25
de	O	25
origen:	O	25
Taiwan,	O	25
Islas	O	25
Ryukyu	O	25
Etimología:	O	25
Arenga,	O	25
del	O	25
nombre	O	25
nativo	O	25
aren,	O	25
utilizado	O	25
para	O	25
una	O	25
palmera	O	25
del	O	25
género	O	25
de	O	26
longitud;	O	26
base	O	26
generalmente	O	26
cuneiforme,	O	26
apiculadas,	O	26
con	O	26
el	O	26
margen	O	26
doblemente	O	26
aserrado	O	26
y	O	26
6-9	O	26
pares	O	26
de	O	26
nervios	O	26
Descripción:	O	27
Arbusto	O	27
o	O	27
arbolito	O	27
de	O	27
2-3	O	27
m	O	27
de	O	27
altura,	O	27
con	O	27
las	O	27
ramillas	O	27
exteriores	O	27
colgantes	O	27
)	O	28
Carrière	O	28
Nombre	O	28
común:	O	28
Abeto	B	28
de	I	28
Douglas,	I	28
pino	B	28
de	I	28
Oregón	I	28
Douglas	O	28
fir	O	28
Lugar	O	28
de	O	28
origen:	O	28
Su	O	28
área	O	28
de	O	28
origen	O	28
se	O	28
extiende	O	28
por	O	28
la	O	28
parte	O	28
occidental	O	28
de	O	28
América	O	28
del	O	28
Norte	O	28
Pinus	B	29
canariensis	I	29
Chr	O	29
Tecoma	O	30
garrocha	O	30
Tecoma	B	30
stans	I	30
Tecoma	O	30
x	O	30
smithii	O	30
Tecomaria	B	30
capensis	I	30
Arbustos	O	30
trepadores	O	30
Nombre	O	31
común:	O	31
Cedro	B	31
de	I	31
China	I	31
Zonas	O	32
9	O	32
a	O	32
11	O	32
LIVISTONA	B	32
DECIPIENS	I	32
Becc	B	32
nan		32
ex	O	33
Becc	B	33
nan		33
Ramillos	O	34
con	O	34
abundantes	O	34
glándulas	O	34
resinosas	O	34
Ramillas	O	35
jóvenes	O	35
algo	O	35
pubescentes	O	35
Familia:	O	36
Myrtaceae	O	36
Nombre	O	36
común:	O	36
Callistemo,	O	36
limpiatubos	B	36
llorón	I	36
Zona	O	37
7	O	37
CITRUS	B	37
AURANTIFOLIA	I	37
(Christm	O	37
Nombre	O	38
común:	O	38
Naranjo	B	38
trifoliado	I	38
Lugar	O	38
de	O	38
origen:	O	38
China	O	38
Etimología:	O	38
Poncirus,	O	38
del	O	38
francés	O	38
poncire,	O	38
una	O	38
clase	O	38
de	O	38
cítrico	O	38
Crescentia	B	39
cujete,	I	39
como	O	39
Tabebuia,	O	39
sólo	O	39
se	O	39
cultiva	O	39
en	O	39
Jardines	O	39
Botánicos	O	39
y	O	39
escasamente	O	39
en	O	39
Canarias	O	39
Masjoani,	O	40
dedicado	O	40
a	O	40
la	O	40
finca	O	40
Masjoan,	O	40
donde	O	40
se	O	40
descubrió	O	40
el	O	40
híbrido	O	40
Nombre	O	41
común:	O	41
Mamey	B	41
silvestre,	I	41
Copey	O	41
Lugar	O	41
de	O	41
origen:	O	41
Nativo	O	41
de	O	41
los	O	41
trópicos	O	41
y	O	41
subtrópicos	O	41
de	O	41
América	O	41
Nombre	O	42
común:	O	42
Guamito,	O	42
Palmera	B	42
plateada	I	42
Familia:	O	43
Mimosaceae	O	43
(Leguminosae)	O	43
Nombre	O	43
común:	O	43
Acacia	B	43
de	I	43
madera	I	43
negra	I	43
Blackwood	O	43
Lugar	O	43
de	O	43
origen:	O	43
Australia	O	43
Sus	O	44
frutos	O	44
en	O	44
infusión	O	44
se	O	44
utilizan	O	44
para	O	44
gargarismos	O	44
contra	O	44
amigdalitis,	O	44
y	O	44
en	O	44
Colombia	O	44
preparan	O	44
una	O	44
bebida	O	44
depurativa	O	44
del	O	44
colesterol	O	44
EPOCA	O	45
DEL	O	45
AÑO	O	45
APROXIMADA	O	45
EN	O	45
QUE	O	45
SE	O	45
REALIZA	O	45
LA	O	45
RECOGIDA	O	45
DE	O	45
SEMILLAS	O	45
PARA	O	45
ALGUNAS	O	45
ESPECIES	O	45
DE	O	45
ARBOLES	O	45
ESPECIES	O	45
Acacia	B	45
cyanophylla	I	45
Acer	O	45
negundo	O	45
Acer	O	45
platanoides	O	45
Aesculus	O	45
hippocastanum	O	45
Ailanthus	O	45
altissima	O	45
Catalpa	O	45
bignonioides	O	45
Celtis	B	45
australis	I	45
Ceratonia	B	45
siliqua	I	45
Cercis	O	45
siliquastrum	O	45
Cupressus	O	45
sp	O	45
ILEX	B	46
AQUIFOLIUM	I	46
L	O	46
Familia:	O	47
Urticaceae	O	47
Sinónimos:	O	47
Urtica	B	47
arborea	I	47
L	I	47
Jacaranda	B	48
mimosifolia	I	48
D	O	48
ACACIA	O	49
SUBULATA	O	49
Bonpl	O	49
Inflorescencias	O	50
solitarias	O	50
o	O	50
en	O	50
pequeños	O	50
grupos	O	50
de	O	50
cabezuelas	O	50
globosas	O	50
de	O	50
color	O	50
amarillo	O	50
dorado	O	50
o	O	50
blanquecino,	O	50
fragantes	O	50
Familia:	O	51
Guttiferae	O	51
(Clusiaceae)	O	51
Sinónimos:	O	51
Clusia	B	51
rosea	I	51
Jacq	O	51
Nombre	O	52
común:	O	52
Butia	B	52
lanosa	I	52
Lugar	O	52
de	O	52
origen:	O	52
Brasil	O	52
PRUNUS	B	53
CERASUS	I	53
L	O	53
POPULUS	B	54
ALBA	I	54
L	O	54
Schizolobium	B	55
parahybum	I	55
(Vell	O	55
Etimología:	O	56
Prunus,	O	56
nombre	O	56
latino	O	56
del	O	56
ciruelo	B	56
silvestre	I	56
Familia:	O	57
Mimosaceae	O	57
Nombre	O	57
común:	O	57
Arbusto	B	57
de	I	57
la	I	57
llama	I	57
Lugar	O	57
de	O	57
origen:	O	57
Brasil	O	57
Suaveolens	O	58
=	O	58
dulcemente	O	58
perfumada,	O	58
por	O	58
sus	O	58
flores	O	58
Latania	B	59
lontaroides	I	59
(Gaertn	O	59
)	O	60
Pax	O	60
Nombre	O	60
común:	O	60
Mandioca	B	60
dulce	I	60
Lugar	O	60
de	O	60
origen:	O	60
Desde	O	60
Méjico	O	60
hasta	O	60
América	O	60
tropical	O	60
Calathea	O	61
roseapicta	O	61
Calathea	O	61
rotundifolia	O	61
Calathea	O	61
veitchiana	O	61
Calathea	B	61
zebrina	I	61
Calathea	O	61
roseapicta	O	61
(Linden)	O	61
Regel,	O	61
planta	O	61
de	O	61
unos	O	61
20	O	61
cm	O	61
de	O	61
altura	O	61
con	O	61
hojas	O	61
anchamente	O	61
ovales	O	61
de	O	61
20	O	61
x	O	61
15	O	61
cm,	O	61
obtusas	O	61
Etimología:	O	62
Acacia,	O	62
del	O	62
griego	O	62
akis	O	62
=punta,	O	62
aludiendo	O	62
a	O	62
las	O	62
espinas	O	62
de	O	62
las	O	62
especies	O	62
de	O	62
acacias	O	62
africanas,	O	62
ya	O	62
que	O	62
las	O	62
australianas	O	62
normalmente	O	62
carecen	O	62
de	O	62
ellas	O	62
Descripción:	O	63
Arbolito	O	63
de	O	63
5-6	O	63
m	O	63
de	O	63
altura	O	63
con	O	63
follaje	O	63
péndulo	O	63
y	O	63
ramillas	O	63
angulosas	O	63
Familia:	O	64
Bombacaceae	O	64
Nombre	O	64
común:	O	64
Chorisia,	O	64
árbol	B	64
botella	I	64
Familia:	O	65
Ulmaceae	O	65
Nombre	O	65
común:	O	65
Almez	B	65
americano	I	65
Hackberry,	O	65
Nettletree,	O	65
Bastard	O	65
elm	O	65
Flores	O	66
de	O	66
color	O	66
verdoso	O	66
dispuestas	O	66
en	O	66
racimos	O	66
axilares	O	66
colgantes,	O	66
son	O	66
pequeñas	O	66
y	O	66
sin	O	66
interés	O	66
ornamental,	O	66
muy	O	66
visitadas	O	66
por	O	66
las	O	66
abejas	O	66
Datos	O	67
de	O	67
cultivo:	O	67
Se	O	67
multiplica	O	67
por	O	67
semillas,	O	67
que	O	67
deben	O	67
ser	O	67
puestas	O	67
en	O	67
remojo	O	67
para	O	67
ablandar	O	67
las	O	67
cubiertas	O	67
Familia:	O	68
Hippocastanaceae	O	68
Nombre	O	68
común:	O	68
Castaño	B	68
de	I	68
Indias,	I	68
falso	B	68
castaño	I	68
Familia:	O	69
Rosaceae	O	69
Nombre	O	69
común:	O	69
Serbal	B	69
de	I	69
los	I	69
cazadores	I	69
Lugar	O	69
de	O	69
origen:	O	69
Especie	O	69
ampliamente	O	69
extendida	O	69
por	O	69
Europa	O	69
y	O	69
Asia	O	69
Nervio	O	70
central	O	70
destacado	O	70
Arbusto	O	71
o	O	71
arbolito	O	71
resistente,	O	71
ideal	O	71
para	O	71
pequeños	O	71
jardines	O	71
en	O	71
zonas	O	71
costeras	O	71
Etimología:	O	72
Abies,	O	72
nombre	O	72
clásico	O	72
latino	O	72
del	O	72
abeto	O	72
Se	O	73
cultiva	O	73
al	O	73
sol	O	73
o	O	73
a	O	73
media	O	73
sombra	O	73
Subclase	O	74
Dilleniidae	O	74
Orden	O	74
Dilleniales	O	74
Familia	O	74
Simaroubaceae	O	74
Ailanthus	O	74
altissima	O	74
(4	O	74
fotos)	O	74
Familia	O	74
Meliaceae	O	74
Aglaia	O	74
odorata	O	74
(1	O	74
foto)	O	74
Cedrela	B	74
odorata	I	74
(2	O	74
fotos)	O	74
Cedrela	O	74
sinensis	O	74
(1	O	74
foto)	O	74
Melia	O	74
azederach	O	74
(4	O	74
fotos)	O	74
Familia	O	74
Dilleniaceae	O	74
Orden	O	74
Theales	O	74
Familia	O	74
Theaceae	O	74
Camellia	O	74
japonica	O	74
(1	O	74
foto)	O	74
Cleyera	O	74
japonica	O	74
(1	O	74
foto)	O	74
Visnea	B	74
mocanera	I	74
(1	O	74
foto)	O	74
Familia	O	74
Guttiferae	O	74
Clusia	O	74
major	O	74
(2	O	74
fotos)	O	74
Mammea	B	74
americana	I	74
(1	O	74
foto)	O	74
Orden	O	74
Malvales	O	74
Familia	O	74
Tiliaceae	O	74
Tilia	O	74
cordata	O	74
(1	O	74
foto)	O	74
Tilia	O	74
dasystyla	O	74
(3	O	74
fotos)	O	74
Tilia	O	74
henryana	O	74
(2	O	74
fotos)	O	74
Tilia	O	74
oliveri	O	74
(1	O	74
foto)	O	74
Tilia	O	74
platyphyllos	O	74
(4	O	74
fotos)	O	74
Tilia	O	74
tomentosa	O	74
(2	O	74
fotos)	O	74
Familia	O	74
Rutaceae	O	74
Casimiroa	B	74
edulis	I	74
(	O	74
2	O	74
fotos)	O	74
Citrofortunella	O	74
mitis	O	74
(2	O	74
fotos)	O	74
Citrus	B	74
aurantifolia	I	74
(1	O	74
foto)	O	74
Citrus	B	74
aurantium	I	74
(4	O	74
fotos)	O	74
Citrus	B	74
limon	I	74
(3	O	74
fotos)	O	74
Citrus	O	74
maxima	O	74
(1	O	74
foto)	O	74
Citrus	B	74
medica	I	74
(2	O	74
fotos)	O	74
Citrus	B	74
reticulata	I	74
(1	O	74
foto)	O	74
Citrus	B	74
sinensis	I	74
(4	O	74
fotos)	O	74
Citrus	O	74
x	O	74
paradisi	O	74
(2	O	74
fotos)	O	74
Eremocitrus	O	74
glauca	O	74
(2	O	74
fotos)	O	74
Fortunella	O	74
margarita	O	74
(2	O	74
fotos)	O	74
Murraya	B	74
paniculata	I	74
(2	O	74
fotos)	O	74
Phellodendron	O	74
amurense	O	74
(1	O	74
foto)	O	74
Poncirus	O	74
trifoliata	O	74
(2	O	74
fotos)	O	74
Zanthoxylum	O	74
alatum	O	74
(1	O	74
foto)	O	74
Zanthoxylum	O	74
americanum	O	74
(1	O	74
foto)	O	74
Familia	O	74
Zygophyllaceae	O	74
Orden	O	74
Juglandales	O	74
Familia	O	74
Sterculiaceae	O	74
Brachychiton	O	74
acerifolius	O	74
(3	O	74
fotos)	O	74
Brachychiton	O	74
bidwillii	O	74
(1	O	74
foto)	O	74
Brachychiton	O	74
discolor	O	74
(4	O	74
fotos)	O	74
Brachychiton	O	74
populneus	O	74
(4	O	74
fotos)	O	74
Brachychiton	O	74
rupestris	O	74
(3	O	74
fotos)	O	74
Dombeya	O	74
x	O	74
cayeuxii	O	74
(1	O	74
foto)	O	74
Firmiana	O	74
simplex	O	74
(5	O	74
fotos)	O	74
Sterculia	O	74
foetida	O	74
(3	O	74
fotos)	O	74
Familia	O	74
Bombacaceae	O	74
Ceiba	B	74
pentandra	I	74
(1	O	74
foto)	O	74
Chorisia	O	74
speciosa	O	74
(4	O	74
fotos)	O	74
Chorisia	O	74
insignis	O	74
(1	O	74
foto)	O	74
Pachira	B	74
aquatica	I	74
(2	O	74
fotos)	O	74
Pachira	O	74
insignis	O	74
(2	O	74
fotos)	O	74
Familia	O	74
Malvaceae	O	74
Familia	O	74
Juglandaceae	O	74
Carya	O	74
cordiformis	O	74
(3	O	74
fotos)	O	74
Carya	O	74
illinoinensis	O	74
(2	O	74
fotos)	O	74
Juglans	O	74
cinerea	O	74
(1	O	74
foto)	O	74
Juglans	O	74
nigra	O	74
(1	O	74
foto)	O	74
Juglans	B	74
regia	I	74
(3	O	74
fotos)	O	74
Platycarya	O	74
strobilacea	O	74
(1	O	74
foto)	O	74
Pterocarya	O	74
fraxinifolia	O	74
(3	O	74
fotos)	O	74
Orden	O	74
Geraniales	O	74
Familia	O	74
Oxalidaceae	O	74
Averrhora	O	74
carambola	O	74
(1	O	74
foto)	O	74
Orden	O	74
Polygalales	O	74
Hibiscus	O	74
arnottianus	O	74
(2	O	74
fotos)	O	74
Hibiscus	O	74
indicus	O	74
(2	O	74
fotos)	O	74
Hibiscus	O	74
mutabilis	O	74
(1	O	74
foto)	O	74
Hibiscus	B	74
syriacus	I	74
(2	O	74
fotos)	O	74
Hibiscus	O	74
tiliaceus	O	74
(1	O	74
foto)	O	74
Hoheria	O	74
sextylosa	O	74
(2	O	74
fotos)	O	74
Lagunaria	O	74
patersonii	O	74
(2	O	74
fotos)	O	74
Thespesia	O	74
populnea	O	74
(2	O	74
fotos)	O	74
Orden	O	74
Urticales	O	74
Familia	O	74
Ulmaceae	O	74
Celtis	B	74
australis	I	74
(4	O	74
fotos)	O	74
Celtis	O	74
caucasica	O	74
(2	O	74
fotos)	O	74
Celtis	O	74
occidentalis	O	74
(2	O	74
fotos)	O	74
Trema	O	74
orientalis	O	74
(1	O	74
foto)	O	74
Ulmus	O	74
americana	O	74
(2	O	74
fotos)	O	74
Ulmus	O	74
glabra	O	74
(2	O	74
fotos)	O	74
Ulmus	O	74
minor	O	74
(3	O	74
fotos)	O	74
Ulmus	O	74
pumila	O	74
(2	O	74
fotos)	O	74
Zelkova	O	74
carpinifolia	O	74
(2	O	74
fotos)	O	74
Zelkova	O	74
schneiderana	O	74
(3	O	74
fotos)	O	74
Zelkova	O	74
serrata	O	74
(2	O	74
fotos)	O	74
Familia	O	74
Cecropiaceae	O	74
Familia	O	74
Moraceae	O	74
Artocarpus	O	74
altilis	O	74
(3	O	74
fotos)	O	74
Artocarpus	O	74
heterophyllus	O	74
(2	O	74
fotos)	O	74
Broussonetia	O	74
papyrifera	O	74
(5	O	74
fotos)	O	74
Ficus	O	74
afzelii	O	74
(2	O	74
fotos)	O	74
Ficus	O	74
altissima	O	74
(2	O	74
fotos)	O	74
Ficus	O	74
aspera	O	74
(2	O	74
fotos)	O	74
Ficus	O	74
auriculata	O	74
(2	O	74
fotos)	O	74
Ficus	O	74
baileyana	O	74
(2	O	74
fotos)	O	74
Ficus	O	74
benghalensis	O	74
(2	O	74
fotos)	O	74
Ficus	B	74
benjamina	I	74
(5	O	74
fotos)	O	74
Ficus	O	74
binnendykii	O	74
(2	O	74
fotos)	O	74
Ficus	O	74
burkei	O	74
(1	O	74
foto)	O	74
Ficus	B	74
carica	I	74
(3	O	74
fotos)	O	74
Ficus	O	74
cyathistipula	O	74
(2	O	74
fotos)	O	74
Ficus	O	74
drupacea	O	74
(3	O	74
fotos)	O	74
Ficus	O	74
elastica	O	74
(2	O	74
fotos)	O	74
Ficus	O	74
erecta	O	74
(1	O	74
foto)	O	74
Ficus	B	74
lyrata	I	74
(2	O	74
fotos)	O	74
Ficus	O	74
macrophylla	O	74
(3	O	74
fotos)	O	74
Ficus	O	74
microcarpa	O	74
(3	O	74
fotos)	O	74
Ficus	O	74
natalensis	O	74
(2	O	74
fotos)	O	74
Ficus	O	74
obscura	O	74
(2	O	74
fotos)	O	74
Ficus	O	74
palmeri	O	74
(1	O	74
foto)	O	74
Ficus	O	74
religiosa	O	74
(2	O	74
fotos)	O	74
Familia	O	74
Malpighiaceae	O	74
Byrsonima	B	74
crassifolia	I	74
(1	O	74
foto)	O	74
Orden	O	74
Umbellales	O	74
Familia	O	74
Araliaceae	O	74
Aralia	O	74
elata	O	74
(2	O	74
fotos)	O	74
Cussonia	O	74
paniculata	O	74
(1	O	74
foto)	O	74
Dizygotheca	B	74
elegantissima	I	74
(2	O	74
fotos)	O	74
Meryta	O	74
denhamii	O	74
(2	O	74
fotos)	O	74
Oreopanax	O	74
capitatus	O	74
(1	O	74
foto)	O	74
Oreopanax	O	74
nymphaeifolius	O	74
(3	O	74
fotos)	O	74
Schefflera	B	74
actinophylla	I	74
(3	O	74
fotos)	O	74
Tetrapanax	O	74
papyriferum	O	74
(2	O	74
fotos)	O	74
Familia	O	74
Umbelliferae	O	74
(Apiaceae)	O	74
Heteromorpha	O	74
arborescens	O	74
(2	O	74
fotos)	O	74
VI	O	74
Zona	O	75
9	O	75
a	O	75
11	O	75
Nombre	O	76
común:	O	76
Palmera	B	76
triangular	I	76
Lugar	O	76
de	O	76
origen:	O	76
Madagascar	O	76
Pedúnculos	O	77
finos,	O	77
glabros	O	77
Datos	O	78
de	O	78
cultivo:	O	78
Se	O	78
multiplica	O	78
por	O	78
injerto	O	78
sobre	O	78
patrón	O	78
de	O	78
limonero	O	78
o	O	78
naranjo	B	78
amargo	I	78
Familia:	O	79
Bombacaceae	O	79
Sinónimos:	O	79
Carolinea	O	79
insignis	O	79
Swartz	O	79
Nombre	O	79
común:	O	79
Castaño	B	79
silvestre	I	79
Gray	O	80
Nombre	O	80
común:	O	80
Acerolo	B	80
rojo	I	80
Lugar	O	80
de	O	80
origen:	O	80
Especie	O	80
nativa	O	80
del	O	80
centro	O	80
de	O	80
Estados	O	80
Unidos	O	80
Etimología:	O	80
Crataegus,	O	80
proviene	O	80
del	O	80
griego	O	80
kratos	O	80
y	O	80
significa	O	80
duro,	O	80
probablemente	O	80
refiriéndose	O	80
a	O	80
su	O	80
madera	O	80
Familia:	O	81
Arecaceae	O	81
(Palmae)	O	81
Sinónimos:	O	81
Dypsis	B	81
lutescens	I	81
H	O	81
Se	O	82
utiliza	O	82
como	O	82
árbol	O	82
de	O	82
alineación	O	82
o	O	82
como	O	82
ejemplar	O	82
aislado	O	82
Zona	O	83
1011	O	83
CARICA	B	83
PAPAYA	I	83
L	O	83
Familia:	O	84
Aceraceae	O	84
Nombre	O	84
común:	O	84
Arce	B	84
plateado	I	84
Silver	O	84
maple	O	84
Lugar	O	84
de	O	84
origen:	O	84
Este	O	84
de	O	84
Norteamérica	O	84
Familia:	O	85
Arecaceae	O	85
(Palmae)	O	85
Sinónimos:	B	85
Phoenix	I	85
leonensis	I	85
Lodd	O	85
Especie	O	86
resistente,	O	86
de	O	86
rápido	O	86
crecimiento,	O	86
que	O	86
agradece	O	86
los	O	86
riegos	O	86
para	O	86
un	O	86
desarrollo	O	86
óptimo	O	86
Zona	O	87
8	O	87
TAXUS	B	87
BACCATA	I	87
L	O	87
Familia:	O	88
Pinaceae	O	88
Nombre	O	88
común:	O	88
Pino	B	88
albar,	I	88
pino	B	88
silvestre	I	88
Scots	O	88
pine	O	88
Lugar	O	88
de	O	88
origen:	O	88
Área	O	88
de	O	88
distribución	O	88
muy	O	88
extensa	O	88
por	O	88
Europa	O	88
y	O	88
Asia	O	88
Don	O	89
Nombre	O	89
común:	O	89
Pino	B	89
llorón	I	89
del	I	89
Himalaya	I	89
Himalayan	O	89
pine,	O	89
blue	O	89
pine,	O	89
Bhutan	O	89
pine	O	89
Lugar	O	89
de	O	89
origen:	O	89
Su	O	89
área	O	89
original	O	89
se	O	89
extiende	O	89
por	O	89
el	O	89
Himalaya,	O	89
desde	O	89
Afganistán	O	89
hasta	O	89
Buthan	O	89
Familia:	O	90
Myrtaceae	O	90
Nombre	O	90
común:	O	90
Árbol	B	90
de	I	90
corteza	I	90
de	I	90
papel	I	90
,	O	91
Caesalpinia	O	91
tinctoria	O	91
(HBK	O	91
Familia:	O	92
Arecaceae	O	92
(Palmae)	O	92
Sinónimos:	B	92
Pritchardia	I	92
filifera	I	92
Lindl	O	92
Callistemon	O	93
viminalis	O	93
Celtis	B	93
australis	I	93
Ceratonia	B	93
siliqua	I	93
Citrus	B	93
aurantium	I	93
Crataegus	O	93
azarolus	O	93
Cyphomandra	B	93
betacea	I	93
Firmiana	O	93
simplex	O	93
LAS	O	93
SEMILLAS	O	93
DE	O	93
LOS	O	93
ARBOLES	O	93
2	O	93
Fraxinus	O	93
excelsior	O	93
Jacaranda	B	93
mimosifolia	I	93
Koelreuteria	O	93
paniculata	O	93
Parkinsonia	B	93
aculeata	I	93
Platanus	O	93
hispanica	O	93
Tilia	O	93
platyphyllos	O	93
Tetraclinis	O	93
articulata	O	93
Coccoloba	B	93
uvifera	I	93
Ailanthus	O	93
altissima	O	93
Cupressus	O	93
arizonica	O	93
LAS	O	93
SEMILLAS	O	93
DE	O	93
LOS	O	93
ARBOLES	O	93
3	O	93
Feijoa	O	93
sellowiana	O	93
Leucaena	B	93
leucocephala	I	93
Platycladus	O	93
orientalis	O	93
Ungnadia	O	93
speciosa	O	93
Acacia	O	93
xanthophloea	O	93
Enterolobium	O	93
contortisiliquum	O	93
ART	O	93
Í	O	93
CU	O	93
LOS	O	93
DI	O	93
V	O	93
ERSOS	O	93
SOBRE	O	93
PLAN	O	93
T	O	93
AS,	O	93
J	O	93
ARDI	O	93
N	O	93
ERÍ	O	93
A,	O	93
ARBORI	O	93
CU	O	93
LT	O	93
U	O	93
RA,	O	93
ET	O	93
C	O	93
Son	O	94
de	O	94
color	O	94
rosa	O	94
pálido	O	94
a	O	94
rosa	O	94
fuerte,	O	94
dependiendo	O	94
de	O	94
la	O	94
variedad	O	94
5	O	95
m	O	95
de	O	95
altura,	O	95
Limonium	B	95
preauxii,	I	95
Limonium	B	95
brassicifolium,	I	95
etc	O	95
Familia:	O	96
Fabaceae	O	96
(Leguminosae)	O	96
Nombre	O	96
común:	O	96
Acacia	B	96
del	I	96
Japón	I	96
Lugar	O	96
de	O	96
origen:	O	96
China,	O	96
Corea	O	96
Requiere	O	97
suelos	O	97
de	O	97
tipo	O	97
medio	O	97
y	O	97
de	O	97
